,Player First Name,Player Last Name,Date of Injury,Team When Injured,Injury Description,Season,Age,Team,League,Games Played,Goals,Assists,Points,+/-,Penalties in Minutes,Even Strength Goals,Power Play Goals,Short Handed Goals,Game-Winning Goals,Even Strength Assists,Power Play Assists,Short-Handed Assists,Shots On Goals,Shooting Percentage,Total Shoot Assists,Time on Minutes,Average Time on Ice,Faceoff Wins,Faceoff Losses,Faceoff Percentage,Blocks,Hits,Takeaways,Giveaways,Awards,Injury Time
0,Artem,Zub,2023-02-01, Senators," activated from IR
",2020-21,25,OTT,NHL,47,3,11,14,4,26,3,0,0,1,11,0,0,39,7.7,85,864,18:23,0,0,,70,89,8,36,Calder-17,0
1,Artem,Zub,2023-02-01, Senators," activated from IR
",2021-22,26,OTT,NHL,81,6,16,22,1,60,6,0,0,0,16,0,0,92,6.5,194,1704,21:02,0,0,,124,155,14,60,,0
2,Artem,Zub,2023-02-01, Senators," activated from IR
",2022-23,27,OTT,NHL,53,3,7,10,2,39,3,0,0,0,7,0,0,41,7.3,109,1073,20:15,0,0,,67,131,8,31,,0
3,Artem,Zub,2023-02-01, Senators," activated from IR
",2023-24,28,OTT,NHL,39,3,14,17,5,18,3,0,0,0,14,0,0,45,6.7,104,816,20:55,0,0,,66,67,10,19,,"22,26,14,"
4,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2012-13,22,TBL,NHL,14,3,3,6,3,4,3,0,0,0,3,0,0,11,27.3,28,183,13:04,72,49,59.5,4,18,2,4,,0
5,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2013-14,23,TBL,NHL,82,24,26,50,23,26,14,5,5,4,20,5,1,181,13.3,313,1540,18:47,614,661,48.2,37,55,23,41,"AR-1,Calder-3,Selke-19",0
6,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2014-15,24,TBL,NHL,77,29,43,72,33,24,21,8,0,6,34,9,0,203,14.3,333,1327,17:14,508,569,47.2,35,63,24,30,"AS-9,Byng-12,Selke-8",0
7,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2015-16,25,TBL,NHL,69,14,24,38,4,20,11,3,0,7,14,10,0,167,8.4,292,1183,17:08,479,507,48.6,25,46,19,31,Selke-43,"16,"
8,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2016-17,26,TBL,NHL,66,19,26,45,-5,28,13,6,0,3,15,11,0,130,14.6,250,1242,18:49,583,539,52.0,30,46,26,32,,0
9,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2017-18,27,TBL,NHL,81,21,29,50,3,24,15,4,2,3,20,9,0,186,11.3,311,1376,17:00,360,359,50.1,47,48,39,23,,0
10,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2018-19,28,TBL,NHL,80,29,18,47,15,28,27,1,1,4,11,7,0,163,17.8,268,1276,15:57,230,243,48.6,32,50,13,32,,0
11,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2019-20,29,TBL,NHL,65,14,17,31,9,16,13,1,0,2,11,6,0,113,12.4,190,945,14:33,173,180,49.0,22,62,14,20,,0
12,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2020-21,30,TBL,NHL,55,8,14,22,-1,16,6,2,0,1,13,1,0,77,10.4,123,752,13:40,170,140,54.8,15,63,4,7,,0
13,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2021-22,31,CHI,NHL,26,3,4,7,-8,12,3,0,0,0,2,2,0,30,10.0,52,337,12:59,31,20,60.8,7,37,5,3,,"7,106,10,"
